"","Metabolite","Estimate","SE","LCI","UCI","Pval"
"142","M.LDL.TG",0.0532253872089359,0.02827542647422,-0.00221585031988671,0.108666624737758,0.0598406425988545
"143","L.HDL.P",0.0524663008360547,0.0282657430221466,-0.00295672382857925,0.107889325500689,0.0634862936022568
"144","Crea",0.052135762180729,0.0281070622412872,-0.00297405255862397,0.107245576920082,0.063669250777375
"145","MUFA.FA",-0.0522774846706583,0.0282373626169406,-0.107643866780906,0.00308889743958898,0.0641765980940452
"146","M.LDL.TG..",-0.051621552779538,0.0280448718922521,-0.106609436588593,0.00336633102951683,0.0657278315306213
"147","XS.VLDL.C..",0.0504459320595937,0.0281470364138869,-0.00474159762127046,0.105633461740458,0.0731563136379179
"148","S.HDL.TG",-0.0493988046459392,0.0281278198891504,-0.104550310446602,0.00575270115472327,0.0791106166332819
"149","M.HDL.C..",0.0490818500354628,0.0281010089222482,-0.00601750447180015,0.104181204542726,0.0807638574207476
"150","XXL.VLDL.C..",0.0504739241354682,0.0289375759270482,-0.00626934081927567,0.107217189090212,0.0811826380499176
"151","L.LDL.TG..",-0.0465967608222537,0.0280315206199191,-0.101557736921365,0.00836421527685752,0.0965151534158064
"152","S.HDL.FC",0.0466481886524603,0.0281637406321342,-0.00857227524928807,0.101868652554209,0.0977191618575267
"153","DHA.FA",0.0457765640077529,0.0280936653443853,-0.00930789384989648,0.100861021865402,0.103285420906391
"154","TotCho",0.0450513931443753,0.028131913224037,-0.0101062811984563,0.100209067487207,0.109343682030971
"155","L.HDL.FC",0.0449437788434511,0.0282511136550424,-0.010450707680652,0.100338265367554,0.111702149733747
"156","Gln",0.0450227543685104,0.028352969891713,-0.0105705009888249,0.100616009725846,0.11236326811759
"157","L.HDL.C",0.0442666417614816,0.0282470614923895,-0.0111196324230285,0.0996529159459916,0.117148577789502
"158","L.VLDL.TG..",-0.044342530857614,0.0284826698840982,-0.100192317922346,0.0115072562071182,0.119575533836347
"159","LDL.TG",0.0439786155578043,0.0282760188413538,-0.011464185820032,0.0994214169356407,0.119929700520962
"160","FAw6",0.0431048356576912,0.0281907066799684,-0.012169435651035,0.0983791069664173,0.126316425027446
"161","L.HDL.CE",0.0420055783394636,0.0282531719850079,-0.0133927704497472,0.0974039271286744,0.137141805909532
"162","IDL.C..",0.0407523962473553,0.0280150703768528,-0.0141748554213646,0.0956796479160752,0.145825880754693
"163","S.VLDL.CE",0.0401311869363859,0.0282685719612239,-0.0152960010084798,0.0955583748812515,0.155774485640882
"164","L.LDL.CE..",0.0399720993058598,0.0281663556768243,-0.0152532229809951,0.0951974215927146,0.15591911053398
"165","Ala",-0.0398133626917288,0.0282481658813415,-0.0951996968988674,0.0155729715154098,0.158774522699348
"166","PUFA",0.0388649071279742,0.0282177597976105,-0.0164624417236476,0.0941922559795959,0.168474423758841
"167","IDL.TG",0.0379838204877576,0.0282578408224992,-0.017422817443325,0.0933904584188402,0.178948480840124
"168","XL.VLDL.TG..",-0.0381183770061295,0.0284620885879524,-0.0939256191548317,0.0176888651425728,0.180545992229088
"169","XL.VLDL.C..",0.0380765208900889,0.0284530164774228,-0.0177106437895229,0.0938636855697008,0.180885966982993
"170","M.VLDL.CE",-0.0371628516433537,0.0281308140363973,-0.0923198792845834,0.017994175997876,0.186537120031529
"171","M.HDL.TG..",-0.0370253194938319,0.0281990667440466,-0.0923169858926155,0.0182663469049517,0.189243455929122
"172","IDL.CE..",-0.0362030350633047,0.0278541261599198,-0.0908157565282585,0.0184096864016492,0.193750737269024
"173","Gly",0.0366667117624201,0.0282412985674537,-0.0187058106916143,0.0920392342164544,0.194231382228601
"174","Lac",-0.0364085180347576,0.0282748826471824,-0.0918490564647456,0.0190320203952304,0.197922506226599
"175","TotPG",0.0362193320247443,0.0281379426131695,-0.0189509331512824,0.0913895972007711,0.198081669049236
"176","PC",0.036143536340524,0.0281595216150978,-0.0190689290641649,0.091356001745213,0.199366247909671
"177","S.VLDL.P",-0.0360455448996399,0.0281521868678223,-0.0912446565115846,0.0191535667123049,0.200469884153242
"178","L.VLDL.C..",0.0366862128984484,0.0290457569162696,-0.0202872609267348,0.0936596867236316,0.206630659522397
"179","M.VLDL.FC..",-0.0355467269106975,0.028177753467818,-0.0907974877568588,0.0197040339354638,0.207180916256758
"180","XL.VLDL.PL..",0.0340795296270432,0.0286597574255714,-0.0221181387687587,0.090277198022845,0.234455560947917
"181","DHA",0.0322074043043297,0.0282350793904775,-0.0231539885195763,0.0875687971282356,0.254054308597301
"182","XL.VLDL.CE..",0.0323657628124599,0.0284017401119543,-0.0233236429549349,0.0880551685798547,0.254521828616302
"183","HDL.TG",-0.0318907477602553,0.0282021521940518,-0.0871876106621174,0.0234061151416068,0.258196799961245
"184","XXL.VLDL.FC..",-0.0319399177132799,0.028588356087558,-0.0879972901686996,0.0241174547421398,0.26395009084783
"185","L.HDL.TG..",-0.0307672830276358,0.0282726737084021,-0.0862002981316349,0.0246657320763633,0.276544192736935
"186","M.HDL.PL..",-0.0301416807414012,0.0279336679754833,-0.084912573425537,0.0246292119427347,0.280619430102391
"187","FAw3.FA",0.0301668018060294,0.0281692957784323,-0.0250659856305632,0.0853995892426221,0.284260982277721
"188","LDL.D",0.0301923403822898,0.0281987949084422,-0.025097165329617,0.0854818460941965,0.284357397701225
"189","SFA",-0.0300462319638107,0.0281319220384064,-0.085205539741443,0.0251130758138215,0.285550334158289
"190","S.VLDL.L",-0.0278840678093106,0.0281853900223881,-0.0831487418917757,0.0273806062731545,0.322559366841627
"191","XL.HDL.PL",0.0268556957511923,0.0282723861830675,-0.0285806246448532,0.0822920161472379,0.342213023486794
"192","LA",0.0256790743414151,0.0282332415663751,-0.0296785879245122,0.0810367366073423,0.363112283644944
"193","MUFA",-0.0246069102783258,0.0281653399478242,-0.0798320717212287,0.030618251164577,0.382345579777919
"194","L.VLDL.FC..",-0.0241175414496793,0.0283901980654197,-0.079787057350491,0.0315519744511325,0.395642588638574
"195","Ace",-0.0232901128808088,0.0280591733052412,-0.0783076544285995,0.0317274286669819,0.406558005956074
"196","XL.VLDL.FC..",0.0227368281322998,0.0286532744202007,-0.0334451014001729,0.0789187576647726,0.427516102671032
"197","HDL.D",0.0218556097815868,0.028248706009619,-0.0335344524770556,0.0772456720402293,0.439153205833187
"198","S.HDL.PL",0.0213990507877752,0.0281122177721757,-0.0337206239960104,0.0765187255715608,0.446572602131887
"199","XS.VLDL.CE..",0.0213746097582766,0.0282095031962885,-0.0339358422982629,0.0766850618148161,0.448660337841574
"200","S.VLDL.PL",-0.0208062654158338,0.028170062376127,-0.0760409282035545,0.0344283973718869,0.460187412518477
"201","Remnant.C",0.0207187265825814,0.0281623022914598,-0.0344999924274715,0.0759374455926343,0.461953586758613
"202","AcAce",0.0206218121337297,0.0281176336998112,-0.0345083603741211,0.0757519846415805,0.463341281109713
"203","VLDL.C",-0.0202626966671642,0.0281848003701244,-0.0755262240757715,0.0350008307414431,0.472221819806949
"204","XL.HDL.FC..",-0.0201507477796436,0.0283602540804523,-0.0757619699251712,0.0354604743658841,0.477409871243537
"205","Cit",0.0196622538242277,0.0279780278074945,-0.0351956328597959,0.0745201405082512,0.482228599458843
"206","S.VLDL.C",0.0194743546731624,0.0282592882649983,-0.0359350753763629,0.0748837847226877,0.490772506453996
"207","M.HDL.CE..",0.0174172660218857,0.0281029861265171,-0.0376856341027707,0.0725201661465421,0.535440124145055
"208","XXL.VLDL.PL..",-0.0180478179501873,0.0292047886365403,-0.0753098911726543,0.0392142552722797,0.536621601159873
"209","L.HDL.C..",-0.0170449650604964,0.0282781287267701,-0.0724896953349437,0.0383997652139509,0.546694696662408
"210","S.VLDL.FC",-0.0165732065093845,0.0282086466816282,-0.0718833739160973,0.0387369608973283,0.556879372420651
"211","XS.VLDL.TG",-0.0155820045105809,0.0282222099842189,-0.0709186279794118,0.03975461895825,0.580891656849924
"212","His",-0.0155888895145943,0.0282808466275544,-0.0710415120816021,0.0398637330524135,0.581509312315527
"213","Phe",-0.0153984748943924,0.0281018881748875,-0.0704989482062357,0.0397019984174509,0.583749419785713
"214","ApoB.ApoA1",-0.0153194463837652,0.0282199608384875,-0.0706518630466759,0.0400129702791454,0.587251241026542
"215","L.HDL.TG",0.0149288995896568,0.0282015046125118,-0.0403675029923204,0.070225302171634,0.596575352938563
"216","XL.HDL.CE",-0.0149781100311411,0.0283082266275016,-0.0704836647839212,0.040527444721639,0.596753826498983
"217","FAw3",0.0144121551588939,0.0282428039321649,-0.0409644267503711,0.0697887370681589,0.609867375009593
"218","ApoB",0.012742835784414,0.0281568731172955,-0.0424654567619363,0.0679511283307643,0.65088098006713
"219","XL.HDL.C",-0.0110056847071186,0.0283132373431138,-0.0665213410294074,0.0445099716151703,0.697505905890342
"220","TotFA",-0.00916526028902265,0.0281555162300308,-0.0643708732708696,0.0460403526928243,0.744799038996917
"221","Pyr",-0.00906225659717704,0.0283366192177856,-0.0646235834646197,0.0464990702702656,0.749127737897948
"222","XL.HDL.L",0.00631910955028484,0.0283138612042922,-0.0491982654889731,0.0618364845895428,0.823403862182911
"223","M.HDL.TG",-0.0050587112149569,0.0281059332439079,-0.0601674179540975,0.0500499955241837,0.857169773780135
"224","S.LDL.TG",-0.00431971678782857,0.0281871479658871,-0.0595875261824678,0.0509480926068106,0.878206250546635
"225","Gp",-0.00392645421177955,0.028160539599443,-0.0591403946803712,0.0512874862568121,0.889115097218868
"226","XL.HDL.P",0.00328131770884804,0.0283054023810908,-0.0522199536873698,0.0587825891050659,0.907716213089307
"227","XXL.VLDL.TG..",0.00286827794031469,0.0278205017692578,-0.0516812953717435,0.0574178512523729,0.917888393188123
"228","XL.HDL.FC",-0.00270843364871247,0.0283100874657949,-0.058218762732294,0.052801895434869,0.923786261210029
