"","Metabolite","Estimate","LCI","UCI","Pval"
"37","L.LDL.P",0.089797477,0.031875235,0.147719718,0.002384367
"38","IDL.C",0.089169922,0.031264405,0.14707544,0.002550326
"39","XS.VLDL.TG..",-0.089608466,-0.147900659,-0.031316272,0.002595014
"40","M.LDL.FC",0.088933198,0.031041981,0.146824415,0.002612081
"41","S.HDL.C..",0.088825782,0.030891977,0.146759586,0.002662758
"42","S.HDL.CE..",0.088363726,0.030583319,0.146144133,0.002730807
"43","IDL.P",0.088549366,0.030601112,0.146497621,0.002752371
"44","M.LDL.L",0.088309006,0.030344485,0.146273527,0.002834259
"45","Serum.C",0.088005604,0.030179321,0.145831887,0.002863505
"46","S.LDL.C..",0.08745508,0.02996946,0.144940699,0.002873757
"47","PUFA.FA",0.088857992,0.030384925,0.147331058,0.002905111
"48","M.LDL.P",0.087952403,0.03002789,0.145876916,0.00292823
"49","L.LDL.CE",0.087818487,0.02994414,0.145692835,0.002946929
"50","S.LDL.FC",0.087214259,0.029475317,0.1449532,0.003079377
"51","S.LDL.TG..",-0.087782549,-0.146040312,-0.029524786,0.003152513
"52","M.LDL.CE..",0.084890707,0.02811802,0.141663393,0.003390637
"53","S.LDL.PL..",-0.086911899,-0.145112901,-0.028710897,0.003432908
"54","M.LDL.C..",0.084706452,0.02756301,0.141849894,0.003677192
"55","SM",0.085918054,0.027883786,0.143952321,0.003720567
"56","S.LDL.L",0.085571126,0.02773521,0.143407043,0.003742022
"57","M.VLDL.C..",0.086027445,0.027679401,0.14437549,0.003864501
"58","M.HDL.L",0.085515411,0.027495968,0.143534855,0.003875938
"59","HDL3.C",0.084716505,0.026971794,0.142461216,0.00404374
"60","M.HDL.PL",0.084920193,0.026909288,0.142931098,0.004125221
"61","XS.VLDL.FC",0.084978178,0.02667893,0.143277426,0.004287488
"62","S.LDL.P",0.084208258,0.02639189,0.142024627,0.004317794
"63","S.LDL.CE..",0.082740221,0.025832583,0.13964786,0.004385861
"64","XXL.VLDL.TG",-0.08415562,-0.142260483,-0.026050757,0.004539302
"65","M.HDL.FC..",0.083991435,0.025439039,0.142543832,0.00494083
"66","XL.VLDL.TG",-0.083420728,-0.141650821,-0.025190634,0.004997062
"67","XXL.VLDL.P",-0.082709048,-0.140839352,-0.024578745,0.005302331
"68","XXL.VLDL.FC",-0.082801506,-0.141031259,-0.024571754,0.005329381
"69","M.LDL.FC..",-0.082420102,-0.140564923,-0.024275282,0.005475489
"70","M.HDL.P",0.081854747,0.023951499,0.139757994,0.005603805
"71","XL.VLDL.P",-0.082075032,-0.140310156,-0.023839908,0.005749444
"72","IDL.CE",0.081511067,0.02365374,0.139368393,0.005768245
"73","XXL.VLDL.PL",-0.081827635,-0.139984183,-0.023671087,0.005830968
"74","M.HDL.C",0.081380951,0.023392363,0.139369538,0.005958875
"75","FreeC",0.081078545,0.023138892,0.139018198,0.006104093
"76","XXL.VLDL.L",-0.081228537,-0.139350155,-0.023106919,0.006169906
"77","XL.VLDL.L",-0.079835834,-0.138067775,-0.021603893,0.007218327
"78","L.VLDL.TG",-0.078851948,-0.13711236,-0.020591535,0.00799641
"79","XS.VLDL.C",0.078788024,0.020574239,0.13700181,0.007997061
"80","XXL.VLDL.CE..",0.080555831,0.020862497,0.140249164,0.008181902
"81","L.VLDL.P",-0.078275118,-0.136524226,-0.020026009,0.008454842
"82","S.HDL.FC..",-0.077698831,-0.135829095,-0.019568566,0.00881074
"83","UnSat",0.078061461,0.019441396,0.136681526,0.009065996
"84","L.VLDL.FC",-0.076590894,-0.134853699,-0.018328089,0.009991567
"85","M.HDL.CE",0.076064295,0.018079486,0.134049104,0.010149943
"86","XL.VLDL.PL",-0.076219916,-0.134428684,-0.018011148,0.010286976
"87","S.HDL.PL..",-0.075458204,-0.133555732,-0.017360677,0.010919472
"88","IDL.FC..",0.074957344,0.017154166,0.132760523,0.011045725
"89","XL.VLDL.FC",-0.075270099,-0.13347803,-0.017062168,0.011273227
"90","TG.PG",-0.074974101,-0.133564161,-0.01638404,0.012151865
"91","XL.VLDL.C",-0.074472953,-0.132706772,-0.016239133,0.012204317
"92","L.VLDL.L",-0.074254149,-0.132550965,-0.015957333,0.012555857
"93","L.LDL.PL..",-0.073672444,-0.131605758,-0.01573913,0.012698615
"94","HDL.C",0.073943251,0.015756526,0.132129977,0.012760656
"95","L.VLDL.PL",-0.073899914,-0.132165516,-0.015634312,0.012934977
"96","XL.VLDL.CE",-0.073686438,-0.131937719,-0.015435157,0.013175564
"97","XS.VLDL.CE",0.073163868,0.014993292,0.131334444,0.013707739
"98","Glol",0.073847528,0.015099646,0.132595411,0.013761962
"99","M.LDL.PL",0.072748296,0.014842228,0.130654363,0.013815349
"100","HDL2.C",0.072684614,0.014435017,0.130934211,0.014470053
"101","S.LDL.PL",0.070559831,0.01289801,0.128221652,0.016479419
"102","S.VLDL.FC..",0.070756705,0.012880587,0.128632824,0.016579192
"103","Glc",-0.070844434,-0.128992094,-0.012696774,0.016955016
"104","XXL.VLDL.C",-0.070151457,-0.128349131,-0.011953784,0.018161387
"105","M.VLDL.TG",-0.069832538,-0.128155839,-0.011509237,0.018949838
"106","L.VLDL.C",-0.069422017,-0.127696733,-0.0111473,0.019560459
"107","L.VLDL.CE..",0.070415585,0.011055495,0.129775674,0.020083065
"108","S.LDL.FC..",-0.068780875,-0.127012588,-0.010549163,0.020622137
"109","XS.VLDL.L",0.067720757,0.009436358,0.126005156,0.022779321
"110","L.HDL.CE..",-0.067541625,-0.125793279,-0.00928997,0.023064129
"111","L.LDL.C..",0.066421795,0.00905419,0.123789401,0.023260113
"112","XL.HDL.PL..",0.067776112,0.008586045,0.12696618,0.024824379
"113","S.HDL.TG..",-0.066625314,-0.125017166,-0.008233462,0.025339885
"114","ApoA1",0.066061076,0.008139857,0.123982296,0.025400263
"115","XS.VLDL.FC..",0.065262846,0.006606487,0.123919206,0.029212682
"116","IDL.TG..",-0.064372734,-0.122391043,-0.006354425,0.029666071
"117","M.VLDL.P",-0.064434337,-0.122702652,-0.006166023,0.030214539
"118","L.VLDL.PL..",0.065327404,0.006242023,0.124412785,0.03024106
"119","L.HDL.PL",0.064423749,0.006154347,0.122693151,0.030244758
"120","VLDL.TG",-0.064523276,-0.122948439,-0.006098113,0.030431122
"121","XL.HDL.TG",-0.064108482,-0.122323775,-0.005893189,0.030906467
"122","LA.FA",0.064258246,0.005679003,0.12283749,0.031564683
"123","L.HDL.PL..",0.062322313,0.004248346,0.12039628,0.035441762
"124","L.VLDL.CE",-0.061456367,-0.11971004,-0.003202694,0.038671088
"125","M.VLDL.FC",-0.060991301,-0.119305369,-0.002677232,0.040373616
"126","XS.VLDL.P",0.060346657,0.002038341,0.118654973,0.042514391
"127","S.VLDL.PL..",0.059772383,0.001525762,0.118019004,0.044295663
"128","M.VLDL.L",-0.059725979,-0.118078218,-0.00137374,0.044847136
"129","L.LDL.TG",0.059071892,0.000611392,0.117532393,0.047652674
"130","XXL.VLDL.CE",-0.057030613,-0.115195123,0.001133897,0.054634576
"131","M.LDL.TG",0.057177412,-0.00118649,0.115541315,0.054840718
"132","FAw6",0.056536624,-0.001354487,0.114427736,0.055604137
"133","M.VLDL.PL",-0.056789672,-0.115090804,0.001511461,0.056239822
"134","Serum.TG",-0.055710644,-0.114176551,0.002755263,0.061812891
"135","TotCho",0.055519977,-0.002974374,0.114014329,0.062837239
"136","XL.HDL.TG..",-0.055436023,-0.114064421,0.003192375,0.06384166
"137","XL.HDL.CE..",-0.054947989,-0.113828341,0.003932364,0.067382077
"138","XS.VLDL.C..",0.054243377,-0.00427164,0.112758394,0.069226335
"139","IDL.C..",0.053634337,-0.004403766,0.11167244,0.070093787
"140","XL.HDL.C..",-0.054238448,-0.113036559,0.004559664,0.070601707
"141","IDL.PL..",0.053719282,-0.004658423,0.112096986,0.071290586
"142","M.LDL.TG..",-0.053105032,-0.111075533,0.004865469,0.072569943
"143","L.HDL.L",0.053198154,-0.005121873,0.11151818,0.073792606
"144","L.LDL.TG..",-0.052131554,-0.109977616,0.005714509,0.077326481
"145","L.LDL.CE..",0.049912493,-0.007142497,0.106967483,0.086402141
"146","PUFA",0.050474496,-0.007599517,0.10854851,0.088460697
"147","S.VLDL.TG",-0.050432464,-0.108868243,0.008003315,0.090718213
"148","MUFA.FA",-0.050336941,-0.109129617,0.008455734,0.093313479
"149","L.HDL.P",0.048422235,-0.009829321,0.106673791,0.10323919
"150","S.HDL.FC",0.047636267,-0.011084233,0.106356768,0.111809483
"151","S.VLDL.CE",0.046599693,-0.011568193,0.104767579,0.116346601
"152","Ala",-0.046877943,-0.105412907,0.011657021,0.116469835
"153","TotPG",0.046521482,-0.011644606,0.10468757,0.116949213
"154","XXL.VLDL.C..",0.048146029,-0.012273722,0.10856578,0.11830115
"155","PC",0.046148838,-0.012002378,0.104300054,0.119814708
"156","LDL.TG",0.046323943,-0.012096732,0.104744617,0.120124248
"157","L.VLDL.TG..",-0.046305877,-0.105661308,0.013049555,0.126218243
"158","Crea",0.045329192,-0.012878383,0.103536767,0.126897256
"159","L.LDL.FC..",0.044824444,-0.013298555,0.102947443,0.130621693
"160","M.VLDL.FC..",-0.044799023,-0.103032065,0.01343402,0.131569
"161","XL.VLDL.PL..",0.044102954,-0.015063073,0.103268981,0.143982258
"162","L.HDL.FC..",0.042620458,-0.014861875,0.100102791,0.146123223
"163","M.VLDL.C",-0.042245437,-0.100519033,0.01602816,0.155311007
"164","XL.VLDL.TG..",-0.043843475,-0.104493435,0.016806486,0.156484196
"165","LA",0.040914658,-0.017037917,0.098867233,0.166392731
"166","AcAce",0.041109039,-0.01744581,0.099663888,0.168771391
"167","LDL.D",0.040989925,-0.017465715,0.099445564,0.169285274
"168","Gln",0.038998478,-0.018570839,0.096567795,0.184221621
"169","IDL.TG",0.039183538,-0.019355753,0.09772283,0.189498021
"170","XL.VLDL.C..",0.040727156,-0.020153488,0.101607801,0.189752256
"171","L.HDL.FC",0.038906414,-0.019407216,0.097220044,0.19093155
"172","M.HDL.C..",0.038907303,-0.019425061,0.097239668,0.191063881
"173","L.HDL.C",0.038318049,-0.020011908,0.096648006,0.197852569
"174","S.HDL.TG",-0.038420323,-0.096923229,0.020082583,0.197984892
"175","L.HDL.CE",0.036716131,-0.021604305,0.095036567,0.217176297
"176","L.VLDL.C..",0.036025946,-0.023824247,0.095876139,0.238026466
"177","XL.VLDL.FC..",0.035833787,-0.024570034,0.096237608,0.244873938
"178","XXL.VLDL.FC..",-0.035470745,-0.096992499,0.026051009,0.25839198
"179","Ace",-0.033190316,-0.091289045,0.024908413,0.262782559
"180","XS.VLDL.CE..",0.033174302,-0.02521405,0.091562655,0.265387725
"181","L.HDL.C..",-0.031395529,-0.089765279,0.026974222,0.291712024
"182","Remnant.C",0.031164928,-0.026941252,0.089271107,0.293085942
"183","M.HDL.PL..",-0.030324454,-0.087828967,0.027180058,0.301263383
"184","DHA",0.029110239,-0.029712788,0.087933265,0.331996344
"185","M.HDL.TG..",-0.02852471,-0.086894204,0.029844784,0.338075422
"186","DHA.FA",0.028533864,-0.029873375,0.086941103,0.338232543
"187","Gly",0.028131806,-0.030137102,0.086400713,0.343938354
"188","XXL.VLDL.PL..",-0.029318458,-0.090666356,0.032029441,0.348840965
"189","S.HDL.PL",0.027182405,-0.031654007,0.086018817,0.36511844
"190","S.VLDL.C",0.026478836,-0.031773352,0.084731023,0.372895374
"191","XL.VLDL.CE..",0.027155373,-0.032947603,0.087258349,0.375781502
"192","Pyr",-0.025876054,-0.083788038,0.032035929,0.381086943
"193","S.VLDL.P",-0.025641161,-0.083999613,0.032717292,0.389070115
"194","XL.HDL.PL",0.024970977,-0.033532483,0.083474437,0.402752292
"195","His",-0.023854516,-0.081674386,0.033965354,0.418653999
"196","ApoB",0.023393989,-0.034691993,0.081479971,0.429812676
"197","M.VLDL.CE",-0.023008164,-0.081196377,0.035180049,0.438264075
"198","L.HDL.TG",0.021497934,-0.036690274,0.079686143,0.468910713
"199","HDL.TG",-0.020137957,-0.078568663,0.038292749,0.499280249
"200","S.VLDL.L",-0.019994984,-0.078420459,0.038430491,0.50229301
"201","Gp",0.019253369,-0.038788067,0.077294805,0.51551238
"202","Cit",0.017934324,-0.040072555,0.075941202,0.544454471
"203","XXL.VLDL.TG..",0.017896229,-0.043645093,0.079437552,0.568626157
"204","FAw3.FA",0.016327702,-0.042058676,0.07471408,0.583547292
"205","HDL.D",0.016343044,-0.042152051,0.074838139,0.58389403
"206","FAw3",0.015508169,-0.043173536,0.074189875,0.604406068
"207","Phe",-0.014865954,-0.072655841,0.042923934,0.614061343
"208","Lac",-0.014343293,-0.070868688,0.042182103,0.618879157
"209","L.VLDL.FC..",-0.014992428,-0.074120861,0.044136004,0.619144623
"210","SFA",-0.014282207,-0.072477638,0.043913225,0.630440204
"211","IDL.CE..",-0.013547778,-0.071014007,0.04391845,0.643967377
"212","MUFA",-0.012534643,-0.070884964,0.045815679,0.673667648
"213","S.VLDL.PL",-0.012431804,-0.070798809,0.045935201,0.676279676
"214","L.HDL.TG..",-0.012110325,-0.070706078,0.046485427,0.685359494
"215","VLDL.C",-0.011687863,-0.07005947,0.046683744,0.69466807
"216","M.HDL.CE..",0.010840969,-0.047538036,0.069219974,0.71582807
"217","XS.VLDL.TG",-0.010411866,-0.069002084,0.048178352,0.727561882
"218","XL.HDL.L",0.009172007,-0.049231895,0.067575909,0.758184596
"219","XL.HDL.CE",-0.00905153,-0.067247199,0.049144138,0.760435555
"220","S.VLDL.FC",-0.008295815,-0.066674577,0.050082946,0.780570442
"221","M.HDL.TG",0.007521081,-0.050723313,0.065765474,0.800157894
"222","ApoB.ApoA1",-0.007450513,-0.065745522,0.050844495,0.802162091
"223","XL.HDL.P",0.006357932,-0.051982511,0.064698374,0.830826488
"224","TotFA",0.005156292,-0.053032966,0.063345551,0.862090126
"225","XL.HDL.C",-0.004763432,-0.063002544,0.053475681,0.872612187
"226","XL.HDL.FC..",-0.004372021,-0.062532921,0.053788878,0.882844627
"227","XL.HDL.FC",0.004247858,-0.05405095,0.062546666,0.886416301
"228","S.LDL.TG",0.003575834,-0.054715012,0.061866679,0.904277988
